ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0027,27,546.7517503,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,14,-6.197035481,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,29,1739.599243,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,6,0.214319157,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,20,0.269532499,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,1,11.81833488,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,11,-2.803300575,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,8,0.392844376,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,17,-7.40824215,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,9,0.463349803,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,24,76.75890618,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,18,-3.262191664,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,19,-3.797988625,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,7,1.585690091,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0028,4,3.386510411,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,29,118.5124248,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,10,-3.414765327,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,6,3.104868238,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,20,1.710386646,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,24,5.063832719,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,27,39.32146387,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,12,0.418690808,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,17,-2.567800272,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,,,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,16,0.406526612,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,25,9.176685954,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,2,10.71680053,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,1,12.74449544,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,30,229.8147152,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,21,4.744878502,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,8,0.521826015,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,9,-0.519485516,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,19,1.239549905,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,3,1.062469343,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,22,2.427554336,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,11,3.655273465,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,18,1.058082275,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,28,66.49708919,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,13,-2.438300436,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,5,3.08175421,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,23,4.107523454,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,26,19.82485172,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,14,-5.950817515,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,15,-0.326060865,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0028,7,-1.97346981,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C4,Passive,1,1479,2.101,CT_v1
P0029,26,12.79072748,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,27,28.05340004,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,12,-0.554627227,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,22,0.433329433,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,13,6.305061102,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,21,3.277193299,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,10,-2.966379422,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,8,2.734933331,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,9,-0.37163906,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,16,1.126719181,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,6,4.688108056,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,1,13.4647366,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,20,-2.570519283,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,17,0.89949578,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,3,1.886083642,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,,,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,5,-2.039348489,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,18,2.932684917,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,11,-0.262043399,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,4,0.317739063,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,30,203.9479124,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,14,-1.929097065,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,28,62.24906839,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,23,3.888178381,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,24,2.529379411,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,25,4.063887142,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,19,-4.052598633,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,2,5.888084938,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,15,1.091452625,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,7,1.358787859,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0029,29,103.3880472,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C5,Passive,1,1479,2.101,CT_v1
P0030,17,-3.455636331,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,26,14.28666975,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,16,-1.843496873,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,4,2.726422225,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,12,3.660171856,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,21,-0.201599543,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,18,-3.371917446,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,2,12.26304062,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,24,6.045911822,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,11,-5.102916293,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,20,3.383308237,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,10,1.125460462,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,6,0.448515704,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,1,17.25443559,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,28,50.27158234,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,3,1.143731443,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,5,2.245116725,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,30,182.7696936,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,23,5.160274743,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,15,-1.860835713,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,25,8.508858237,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,8,1.246380456,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,19,5.521676963,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,9,3.395108046,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,,,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,22,4.431468466,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,27,26.63861146,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,7,-1.860637844,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,13,3.57260204,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,29,102.990624,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0030,14,-0.130613151,2,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C6,Passive,1,1479,2.101,CT_v1
P0031,1,20.45603713,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,18,14.62036522,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,26,4232.625987,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,16,-8.901320547,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,17,-2.130463374,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,3,8.304924246,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,22,409.0573052,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,24,1522.372548,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,5,6.739357836,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,20,96.64250807,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,21,199.4402916,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,30,7733.540068,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,10,-4.598015989,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,14,-10.81913612,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,27,5643.267546,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,7,4.226898377,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,8,2.582838805,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,,,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,4,11.06559244,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,28,6692.905444,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,25,2675.421902,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,19,35.86810951,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,2,14.06530009,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,9,-0.087548062,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,13,-2.023068831,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,12,-8.951254186,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,11,-6.215970655,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,15,-14.67307183,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,29,7339.530422,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,6,4.726655258,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0031,23,806.6405931,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C7,Passive,1,1479,2.101,CT_v1
P0032,8,-1.089446809,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,28,6939.044482,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,9,-1.293106111,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,18,8.781420391,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,5,4.652199995,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,7,1.547679359,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,4,9.983202661,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,21,197.9872291,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,19,42.09428499,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,17,-4.215300353,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,6,5.117926462,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,22,401.5638582,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,13,-9.802123058,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,1,21.94393449,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,14,-11.0838998,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,12,-8.296300519,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,27,5766.742417,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,3,14.64551266,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,24,1486.081288,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,10,-6.532901252,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,16,-7.864428441,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,20,93.02671305,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,25,2630.395332,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,29,7671.994452,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,26,4254.844877,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,11,-4.14734929,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,,,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,30,8103.11838,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,23,780.6909631,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
P0032,15,-9.526354133,1,K10B,K10,PMNM,Kuaihelani,20,Cotton,Passive,15,Cotton/Buoy,4.572,C8,Passive,1,1479,2.101,CT_v1
