ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1263,22,3.716052502,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,5,-1.709541029,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,17,7.874469079,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,8,-0.220759841,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,1,-4.878837843,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,26,0.887384503,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,29,-1.212179282,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,9,1.472442396,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,18,2.690302145,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,15,7.947496469,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,19,10.60335222,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,3,-6.699457626,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,4,-2.758769107,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,11,1.663633009,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,12,3.460277608,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,2,-6.696185611,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,16,10.77138735,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,25,-1.921740209,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,27,-3.32234782,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,28,-2.445492736,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,30,-2.293325448,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,7,5.094787356,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,21,7.322197318,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,20,4.170043611,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,23,0.095506362,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,13,6.323203128,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,24,4.129503677,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,6,-1.238415829,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,10,5.084853865,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1263,14,7.937593925,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C6,Compare,11,2144,2.137,CT_v1
CT1264,18,4.255724477,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,22,5.168700906,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,1,9.036198228,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,26,-1.941831061,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,11,-0.813480719,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,19,8.030898673,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,21,6.231120416,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,16,4.72731079,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,4,1.281648236,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,27,1.006185328,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,9,3.33898478,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,13,1.936163775,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,28,1.12419399,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,5,2.755863198,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,17,3.676694647,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,14,5.54045976,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,2,-0.218859295,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,30,-1.673718476,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,15,4.661308944,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,25,3.304155954,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,7,-2.053869352,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,23,-1.52453381,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,3,1.084575256,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,10,2.945340229,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,24,1.619434353,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,6,-1.029798381,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,20,8.820723487,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,8,1.773713222,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,29,0.823463431,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1264,12,4.867130548,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,21,-1.966372286,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,28,4.44614724,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,13,5.292127308,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,14,3.507698499,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,4,0.581029074,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,22,0.167414258,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,9,0.478925357,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,30,2.073532402,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,5,-1.624709228,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,18,3.467786137,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,3,-6.626494483,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,17,6.304713338,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,27,-0.78908107,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,10,3.256585489,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,26,-0.530468378,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,20,3.053081116,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,19,4.233428538,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,11,8.546405136,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,29,0.558189263,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,25,2.03071299,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,7,1.06510783,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,1,-7.133235057,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,6,4.717119718,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,8,3.909129697,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,23,0.315314365,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,24,-0.115762221,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,2,-6.261291231,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,12,2.382721599,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,15,5.982344752,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1265,16,4.328962343,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,4,-7.051506078,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,21,3.517476851,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,22,-0.716240832,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,13,6.641024313,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,17,8.306773243,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,30,3.286188631,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,10,0.240704531,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,18,7.62384177,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,3,-11.91512469,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,6,5.425449528,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,8,5.910419271,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,12,7.259765752,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,9,0.358812778,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,29,-0.433892017,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,24,-4.282424772,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,16,5.718947275,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,14,5.471119604,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,28,-0.604872088,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,20,0.25774991,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,25,-0.600671317,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,19,4.952090149,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,2,-3.788348615,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,23,4.16005215,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,1,-1.933846811,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,15,6.692425456,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,27,-3.350787865,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,7,6.700429512,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,5,-0.965373545,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,26,-0.957607117,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1266,11,3.777530622,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1267,13,2.853297772,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,21,15.39318991,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,4,-3.439860357,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,17,5.716888757,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,1,8.988264691,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,6,3.725900093,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,14,-0.552748827,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,23,17.99532528,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,22,12.67076065,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,18,11.26710448,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,26,29.81375379,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,27,38.12380179,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,,,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,16,8.610806093,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,11,-0.682417877,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,8,-1.573283702,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,9,-2.141155933,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,5,0.925267883,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,28,44.82827429,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,30,50.46921523,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,10,4.762270422,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,12,0.290156256,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,15,1.366791709,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,3,4.450625628,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,19,7.688597141,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,7,2.041954617,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,2,8.660182966,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,25,26.6468918,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,24,24.18781346,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,29,43.34328393,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1267,20,12.00138102,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,14,-5.491762682,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,5,8.770940167,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,4,1.330441983,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,28,7.441582853,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,30,7.257053052,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,27,3.723452094,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,21,2.822611303,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,17,-1.616905656,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,26,2.501034237,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,10,5.517292095,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,7,4.615004581,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1268,13,-4.202713553,2,KUR10,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
